I_Rlm_P,I_EcTy1,mapcode,Shap_Ar,type,zone,extent,Threat status,Protection level,realm
Marine,Namaqua Kelp Forest,Kf3,1702.59292239,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1251.95312315,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,3226.13452334,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Kelp Forest,Kf3,1110.85796864,Namaqua Kelp Forest,Inner shelf and river influenced,7.36009090470201,Vulnerable,Poorly Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,25362.4934703,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3454.01734733,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3501.15896153,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,15879.3976604,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,5156.31909244,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,39493.0548678,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2937.17128268,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,50339.9709393,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1180.61783997,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4277.43824707,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3302.40385205,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2034.20314585,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,16342.4357833,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1419.89173189,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,32127.6185519,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2291.18351795,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,34522.8792551,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2214.68128943,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,9975.66996033,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,6593.27195515,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,49577.3711763,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4203.34287749,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,9637.81306594,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3073.41850013,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,184767.593871,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,7815.38675835,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4203.15642699,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2897.01096652,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,50968.5368143,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4594.4018816,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,16855.1737518,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,8520.31834193,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,388374.409561,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,70696.7091256,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,17461.8134844,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,9961.02820034,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,21502.8322424,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,16702.4047261,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,5641.89594289,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2158.33158344,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2374.24598726,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,8822.27428515,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,235437.267353,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3571.61381959,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2348.49015474,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,23354.9391342,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,9289.63946442,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4637.93073275,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,13179.6365687,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,766.082798886,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3212.75577575,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2360.12893823,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4382.43394058,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1725.86449731,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,18635.5269429,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,8454.99257201,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,50388.156387,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1822.83695922,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1253.30801664,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1646.82122683,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2583.33656547,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,11253.2059831,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,27735.7480469,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2544991.32594,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,20196.6090985,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,78727.6704281,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,38318.8227935,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,170227.992227,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2598.52712823,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,36927.6689911,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,12935.5332696,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,16689.8222723,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,16241.1900331,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,19194.4210317,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,21331.3737241,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,39420.7447305,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1828.06242122,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,32849.096088,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,78612.164372,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3344.99192703,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,43673.8019172,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4004319.07951,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,6702.11657496,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1286410.1481,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2028.42906028,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,899.666013866,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,884.105819669,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3366.62033638,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3895.30396983,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,6003.2890138,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,39448.8915102,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,610441.07983,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,5824.11776787,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1537.07565976,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1855.57332847,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3899.93593277,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3610.982538,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,14113.1094918,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,739133.169689,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,7852.04705424,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,6774.49141231,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,1318.18883613,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,10928.4817178,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,36544.7246075,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4825039.55721,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,5954.52447584,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,2429.12379097,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,27042.9409694,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,913.630651302,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,4392.86493641,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,3439.31991325,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
Marine,Namaqua Mid Shelf Fossils,Nmq1,17025.176497,Namaqua Mid Shelf Fossils,Inner shelf and river influenced,20.0678412702008,Least Concern,Well Protected,marine
